ATP,Torneo,Tournament_Int,Date,Series,Series_Int,Court,Court_Int
58,ShanghaiMasters,1.6838,41559,Masters1000,2.2574,Outdoor,3.6494
58,ShanghaiMasters,1.6838,41560,Masters1000,2.2574,Outdoor,3.6494
59,KremlinCup,1.5919999999999999,41561,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41561,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41561,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41561,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41562,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41562,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41562,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41562,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41562,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41563,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41563,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41563,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41563,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41563,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41563,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41563,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41564,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41564,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41564,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41564,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41565,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41565,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41565,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41565,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41566,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41566,ATP250,2.9693,Indoor,3.2579
59,KremlinCup,1.5919999999999999,41567,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41561,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41561,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41561,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41562,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41562,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41562,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41562,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41562,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41562,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41563,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41563,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41563,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41563,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41563,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41564,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41564,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41564,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41564,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41564,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41564,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41565,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41565,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41565,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41565,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41566,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41566,ATP250,2.9693,Indoor,3.2579
60,StockholmOpen,1.8149,41567,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41561,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41561,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41562,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41562,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41562,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41562,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41562,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41562,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41562,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41562,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41563,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41563,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41563,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41563,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41564,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41564,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41564,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41564,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41564,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41564,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41565,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41565,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41565,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41565,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41566,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41566,ATP250,2.9693,Indoor,3.2579
61,ErsteBankOpen,1.7438,41567,ATP250,2.9693,Indoor,3.2579
62,SwissIndoors,1.7575,41568,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41568,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41568,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41568,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41569,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41569,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41569,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41569,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41569,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41569,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41569,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41570,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41570,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41570,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41570,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41570,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41570,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41570,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41571,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41571,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41571,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41571,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41571,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41571,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41572,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41572,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41572,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41572,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41573,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41573,ATP500,2.6486,Indoor,3.2579
62,SwissIndoors,1.7575,41574,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41568,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41568,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41568,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41568,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41569,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41569,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41569,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41569,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41569,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41569,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41569,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41570,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41570,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41570,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41570,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41570,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41570,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41570,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41571,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41571,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41571,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41571,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41571,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41571,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41572,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41572,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41572,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41572,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41573,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41573,ATP500,2.6486,Indoor,3.2579
63,ValenciaOpen500,1.3877,41574,ATP500,2.6486,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41575,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41576,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41577,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41578,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41578,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41578,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41578,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41578,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41578,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41578,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41578,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41579,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41579,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41579,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41579,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41580,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41580,Masters1000,2.2574,Indoor,3.2579
64,BNPParibasMasters,1.2276,41581,Masters1000,2.2574,Indoor,3.2579
65,MastersCup,1.7532,41582,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41582,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41583,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41583,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41584,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41584,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41585,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41585,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41586,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41586,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41587,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41587,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41588,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41588,MastersCup,2.7079,Indoor,3.2579
65,MastersCup,1.7532,41589,MastersCup,2.7079,Indoor,3.2579
1,BrisbaneInternational,1.2757,40909,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40909,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40910,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40910,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40910,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40910,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40910,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40911,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40912,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40912,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40912,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40912,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40912,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40912,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40912,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40912,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40913,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40913,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40914,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40914,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40915,ATP250,2.9693,Outdoor,3.6494
1,BrisbaneInternational,1.2757,40915,ATP250,2.9693,Outdoor,3.6494
